OBJECTID,TRACT_FIPS,TRACT_NAME,COUNTY_NAME,LWB_ADJRATE,LWB_L95CI,LWB_U95CI,LWB_STATEADJRATE,LWB_SL95CI,LWB_SU95CI,LWB_DISPLAY
203,08001009410,"Census Tract 94.10, Adams County, Colorado",ADAMS,7.5,3.42,11.58,7.19,7.1,7.28,Not Different Than State Average
204,08001008802,"Census Tract 88.02, Adams County, Colorado",ADAMS,10.59,7.32,13.86,7.19,7.1,7.28,Higher Than State Average
205,08001008529,"Census Tract 85.29, Adams County, Colorado",ADAMS,6.64,4.65,8.63,7.19,7.1,7.28,Not Different Than State Average
206,08001008534,"Census Tract 85.34, Adams County, Colorado",ADAMS,5.88,2.99,8.77,7.19,7.1,7.28,Not Different Than State Average
207,08001009103,"Census Tract 91.03, Adams County, Colorado",ADAMS,7.29,4.48,10.1,7.19,7.1,7.28,Not Different Than State Average
208,08001008603,"Census Tract 86.03, Adams County, Colorado",ADAMS,8.86,4.43,13.29,7.19,7.1,7.28,Not Different Than State Average
209,08001009408,"Census Tract 94.08, Adams County, Colorado",ADAMS,4.69,2.1,7.28,7.19,7.1,7.28,Not Different Than State Average
210,08001008524,"Census Tract 85.24, Adams County, Colorado",ADAMS,5.95,3.69,8.22,7.19,7.1,7.28,Not Different Than State Average
211,08001008508,"Census Tract 85.08, Adams County, Colorado",ADAMS,6.38,3.8,8.96,7.19,7.1,7.28,Not Different Than State Average
212,08001008401,"Census Tract 84.01, Adams County, Colorado",ADAMS,6.07,3.09,9.05,7.19,7.1,7.28,Not Different Than State Average
213,08001008523,"Census Tract 85.23, Adams County, Colorado",ADAMS,6.3,4.19,8.41,7.19,7.1,7.28,Not Different Than State Average
214,08001008402,"Census Tract 84.02, Adams County, Colorado",ADAMS,7.41,4.28,10.53,7.19,7.1,7.28,Not Different Than State Average
215,08069002802,"Census Tract 28.02, Larimer County, Colorado",LARIMER,7.14,3.77,10.52,7.19,7.1,7.28,Not Different Than State Average
216,08069002503,"Census Tract 25.03, Larimer County, Colorado",LARIMER,8.08,3.56,14.23,7.19,7.1,7.28,Not Different Than State Average
217,08069001608,"Census Tract 16.08, Larimer County, Colorado",LARIMER,4.46,2.16,7.55,7.19,7.1,7.28,Not Different Than State Average
218,08069001607,"Census Tract 16.07, Larimer County, Colorado",LARIMER,4.94,2.15,8.79,7.19,7.1,7.28,Not Different Than State Average
219,08125963100,"Census Tract 9631, Yuma County, Colorado",YUMA,7.96,4.84,11.08,7.19,7.1,7.28,Not Different Than State Average
220,08001008547,"Census Tract 85.47, Adams County, Colorado",ADAMS,7.32,3.33,11.3,7.19,7.1,7.28,Not Different Than State Average
221,08001008543,"Census Tract 85.43, Adams County, Colorado",ADAMS,4.99,2.91,7.07,7.19,7.1,7.28,Lower Than State Average
222,08001008544,"Census Tract 85.44, Adams County, Colorado",ADAMS,5.25,3.06,7.44,7.19,7.1,7.28,Not Different Than State Average
223,08001008545,"Census Tract 85.45, Adams County, Colorado",ADAMS,6.92,4.13,9.71,7.19,7.1,7.28,Not Different Than State Average
224,08001060000,"Census Tract 600, Adams County, Colorado",ADAMS,4.98,2.23,7.73,7.19,7.1,7.28,Not Different Than State Average
225,08001061200,"Census Tract 612, Adams County, Colorado",ADAMS,4.52,1.96,8.06,7.19,7.1,7.28,Not Different Than State Average
226,08001008549,"Census Tract 85.49, Adams County, Colorado",ADAMS,4.83,2.36,7.29,7.19,7.1,7.28,Not Different Than State Average
227,08001008551,"Census Tract 85.51, Adams County, Colorado",ADAMS,5,1.62,10.11,7.19,7.1,7.28,Not Different Than State Average
228,08069001606,"Census Tract 16.06, Larimer County, Colorado",LARIMER,4.52,1.82,8.33,7.19,7.1,7.28,Not Different Than State Average
229,08069000505,"Census Tract 5.05, Larimer County, Colorado",LARIMER,11.97,6.08,17.85,7.19,7.1,7.28,Not Different Than State Average
230,08069000202,"Census Tract 2.02, Larimer County, Colorado",LARIMER,9.79,4.92,14.66,7.19,7.1,7.28,Not Different Than State Average
231,08069001307,"Census Tract 13.07, Larimer County, Colorado",LARIMER,5.98,3.3,8.66,7.19,7.1,7.28,Not Different Than State Average
232,08069002801,"Census Tract 28.01, Larimer County, Colorado",LARIMER,4,1.06,8.7,7.19,7.1,7.28,Not Different Than State Average
233,08069001808,"Census Tract 18.08, Larimer County, Colorado",LARIMER,7.41,3.37,11.44,7.19,7.1,7.28,Not Different Than State Average
234,08069001605,"Census Tract 16.05, Larimer County, Colorado",LARIMER,7.5,4.17,10.83,7.19,7.1,7.28,Not Different Than State Average
235,08069002502,"Census Tract 25.02, Larimer County, Colorado",LARIMER,5.56,3.86,7.25,7.19,7.1,7.28,Not Different Than State Average
236,08069002501,"Census Tract 25.01, Larimer County, Colorado",LARIMER,4.96,2.98,6.93,7.19,7.1,7.28,Lower Than State Average
237,08069002011,"Census Tract 20.11, Larimer County, Colorado",LARIMER,5.21,2.63,8.61,7.19,7.1,7.28,Not Different Than State Average
238,08001008550,"Census Tract 85.50, Adams County, Colorado",ADAMS,8.32,5.88,10.75,7.19,7.1,7.28,Not Different Than State Average
239,08001008541,"Census Tract 85.41, Adams County, Colorado",ADAMS,5.13,2.48,8.66,7.19,7.1,7.28,Not Different Than State Average
240,08001008540,"Census Tract 85.40, Adams County, Colorado",ADAMS,5.97,4.1,7.83,7.19,7.1,7.28,Not Different Than State Average
241,08001008535,"Census Tract 85.35, Adams County, Colorado",ADAMS,4.85,2.46,7.25,7.19,7.1,7.28,Not Different Than State Average
242,08001008537,"Census Tract 85.37, Adams County, Colorado",ADAMS,5.8,3.64,7.97,7.19,7.1,7.28,Not Different Than State Average
243,08001008606,"Census Tract 86.06, Adams County, Colorado",ADAMS,8.76,6.2,11.32,7.19,7.1,7.28,Not Different Than State Average
244,08001988700,"Census Tract 9887, Adams County, Colorado",ADAMS,0,0,0,7.19,7.1,7.28,No Events or Data Suppressed
245,08001009104,"Census Tract 91.04, Adams County, Colorado",ADAMS,8.17,5.65,10.69,7.19,7.1,7.28,Not Different Than State Average
246,08069002010,"Census Tract 20.10, Larimer County, Colorado",LARIMER,,,,7.19,7.1,7.28,No Events or Data Suppressed
247,08069001809,"Census Tract 18.09, Larimer County, Colorado",LARIMER,5.61,3.72,7.5,7.19,7.1,7.28,Not Different Than State Average
248,08069001709,"Census Tract 17.09, Larimer County, Colorado",LARIMER,6,4.47,7.52,7.19,7.1,7.28,Not Different Than State Average
249,08069001708,"Census Tract 17.08, Larimer County, Colorado",LARIMER,4.86,2.54,7.19,7.19,7.1,7.28,Not Different Than State Average
250,08069001308,"Census Tract 13.08, Larimer County, Colorado",LARIMER,5.24,3,7.47,7.19,7.1,7.28,Not Different Than State Average
251,08069000802,"Census Tract 8.02, Larimer County, Colorado",LARIMER,10.94,4.53,19.67,7.19,7.1,7.28,Not Different Than State Average
252,08069000801,"Census Tract 8.01, Larimer County, Colorado",LARIMER,5.13,1.37,11.08,7.19,7.1,7.28,Not Different Than State Average
253,08069000506,"Census Tract 5.06, Larimer County, Colorado",LARIMER,8.03,4.09,13.15,7.19,7.1,7.28,Not Different Than State Average
254,08069000504,"Census Tract 5.04, Larimer County, Colorado",LARIMER,6.45,2.39,12.31,7.19,7.1,7.28,Not Different Than State Average
255,08069000503,"Census Tract 5.03, Larimer County, Colorado",LARIMER,4.12,1.99,6.97,7.19,7.1,7.28,Lower Than State Average
256,08069000402,"Census Tract 4.02, Larimer County, Colorado",LARIMER,6.12,2.84,10.55,7.19,7.1,7.28,Not Different Than State Average
257,08069000401,"Census Tract 4.01, Larimer County, Colorado",LARIMER,7.87,3.85,13.17,7.19,7.1,7.28,Not Different Than State Average
258,08069000201,"Census Tract 2.01, Larimer County, Colorado",LARIMER,7.59,2.83,14.42,7.19,7.1,7.28,Not Different Than State Average
259,08069001902,"Census Tract 19.02, Larimer County, Colorado",LARIMER,4.35,2,7.54,7.19,7.1,7.28,Not Different Than State Average
260,08001008604,"Census Tract 86.04, Adams County, Colorado",ADAMS,5.34,2.62,8.07,7.19,7.1,7.28,Not Different Than State Average
261,08001008605,"Census Tract 86.05, Adams County, Colorado",ADAMS,9.05,5.53,12.58,7.19,7.1,7.28,Not Different Than State Average
262,08001009553,"Census Tract 95.53, Adams County, Colorado",ADAMS,11.81,7.7,15.92,7.19,7.1,7.28,Higher Than State Average
263,08001008706,"Census Tract 87.06, Adams County, Colorado",ADAMS,6.13,3.85,8.42,7.19,7.1,7.28,Not Different Than State Average
264,08001009101,"Census Tract 91.01, Adams County, Colorado",ADAMS,8.42,5.26,11.58,7.19,7.1,7.28,Not Different Than State Average
265,08001009002,"Census Tract 90.02, Adams County, Colorado",ADAMS,5.68,4.05,7.32,7.19,7.1,7.28,Not Different Than State Average
266,08069002007,"Census Tract 20.07, Larimer County, Colorado",LARIMER,5.84,2.7,10.08,7.19,7.1,7.28,Not Different Than State Average
267,08069002005,"Census Tract 20.05, Larimer County, Colorado",LARIMER,4.46,2.32,6.59,7.19,7.1,7.28,Lower Than State Average
268,08069002008,"Census Tract 20.08, Larimer County, Colorado",LARIMER,5.5,2.78,9.08,7.19,7.1,7.28,Not Different Than State Average
269,08069001903,"Census Tract 19.03, Larimer County, Colorado",LARIMER,3.7,0.72,8.88,7.19,7.1,7.28,Not Different Than State Average
270,08069001804,"Census Tract 18.04, Larimer County, Colorado",LARIMER,6.08,3.07,10.01,7.19,7.1,7.28,Not Different Than State Average
271,08069001901,"Census Tract 19.01, Larimer County, Colorado",LARIMER,3.28,1.42,5.87,7.19,7.1,7.28,Lower Than State Average
272,08069001807,"Census Tract 18.07, Larimer County, Colorado",LARIMER,7.19,4.16,10.23,7.19,7.1,7.28,Not Different Than State Average
273,08001009308,"Census Tract 93.08, Adams County, Colorado",ADAMS,4.79,2.5,7.08,7.19,7.1,7.28,Lower Than State Average
274,08001009001,"Census Tract 90.01, Adams County, Colorado",ADAMS,7.46,4.89,10.03,7.19,7.1,7.28,Not Different Than State Average
275,08001009306,"Census Tract 93.06, Adams County, Colorado",ADAMS,8.06,4.68,11.45,7.19,7.1,7.28,Not Different Than State Average
276,08001009318,"Census Tract 93.18, Adams County, Colorado",ADAMS,8.06,5.78,10.34,7.19,7.1,7.28,Not Different Than State Average
277,08001008705,"Census Tract 87.05, Adams County, Colorado",ADAMS,9.45,6.7,12.2,7.19,7.1,7.28,Not Different Than State Average
278,08001008533,"Census Tract 85.33, Adams County, Colorado",ADAMS,5.63,3.79,7.47,7.19,7.1,7.28,Not Different Than State Average
279,08001009204,"Census Tract 92.04, Adams County, Colorado",ADAMS,6.94,4.84,9.04,7.19,7.1,7.28,Not Different Than State Average
280,08001008507,"Census Tract 85.07, Adams County, Colorado",ADAMS,7.34,4.67,10,7.19,7.1,7.28,Not Different Than State Average
281,08069001707,"Census Tract 17.07, Larimer County, Colorado",LARIMER,11.01,7.62,14.4,7.19,7.1,7.28,Higher Than State Average
282,08069001806,"Census Tract 18.06, Larimer County, Colorado",LARIMER,6.09,3.63,8.56,7.19,7.1,7.28,Not Different Than State Average
283,08069001704,"Census Tract 17.04, Larimer County, Colorado",LARIMER,6.17,4.29,8.05,7.19,7.1,7.28,Not Different Than State Average
284,08069001706,"Census Tract 17.06, Larimer County, Colorado",LARIMER,7.51,4.88,10.14,7.19,7.1,7.28,Not Different Than State Average
285,08069001109,"Census Tract 11.09, Larimer County, Colorado",LARIMER,4.71,2.45,6.96,7.19,7.1,7.28,Lower Than State Average
286,08069001106,"Census Tract 11.06, Larimer County, Colorado",LARIMER,7.51,4.74,10.29,7.19,7.1,7.28,Not Different Than State Average
287,08069001111,"Census Tract 11.11, Larimer County, Colorado",LARIMER,7.14,1.94,15.27,7.19,7.1,7.28,Not Different Than State Average
288,08001009203,"Census Tract 92.03, Adams County, Colorado",ADAMS,8.45,5.81,11.09,7.19,7.1,7.28,Not Different Than State Average
289,08001008505,"Census Tract 85.05, Adams County, Colorado",ADAMS,5.67,3.51,7.83,7.19,7.1,7.28,Not Different Than State Average
290,08001008506,"Census Tract 85.06, Adams County, Colorado",ADAMS,8.47,5.99,10.95,7.19,7.1,7.28,Not Different Than State Average
291,08001009501,"Census Tract 95.01, Adams County, Colorado",ADAMS,10.15,5.93,14.37,7.19,7.1,7.28,Not Different Than State Average
292,08001009502,"Census Tract 95.02, Adams County, Colorado",ADAMS,7.74,4.93,10.54,7.19,7.1,7.28,Not Different Than State Average
293,08001009309,"Census Tract 93.09, Adams County, Colorado",ADAMS,6.27,3.47,9.08,7.19,7.1,7.28,Not Different Than State Average
294,08001009310,"Census Tract 93.10, Adams County, Colorado",ADAMS,8.84,6.34,11.33,7.19,7.1,7.28,Not Different Than State Average
295,08001009319,"Census Tract 93.19, Adams County, Colorado",ADAMS,9.5,5.2,13.79,7.19,7.1,7.28,Not Different Than State Average
296,08069001110,"Census Tract 11.10, Larimer County, Colorado",LARIMER,9.09,4.84,13.34,7.19,7.1,7.28,Not Different Than State Average
297,08069001008,"Census Tract 10.08, Larimer County, Colorado",LARIMER,5.06,1.36,10.95,7.19,7.1,7.28,Not Different Than State Average
298,08069001004,"Census Tract 10.04, Larimer County, Colorado",LARIMER,5.06,2.2,9.01,7.19,7.1,7.28,Not Different Than State Average
299,08069001003,"Census Tract 10.03, Larimer County, Colorado",LARIMER,8.06,5.14,10.97,7.19,7.1,7.28,Not Different Than State Average
300,08069000902,"Census Tract 9.02, Larimer County, Colorado",LARIMER,5.56,2.69,9.36,7.19,7.1,7.28,Not Different Than State Average
301,08069001603,"Census Tract 16.03, Larimer County, Colorado",LARIMER,7.04,4.38,9.7,7.19,7.1,7.28,Not Different Than State Average
302,08069000901,"Census Tract 9.01, Larimer County, Colorado",LARIMER,7.45,4.58,10.32,7.19,7.1,7.28,Not Different Than State Average
303,08069001304,"Census Tract 13.04, Larimer County, Colorado",LARIMER,6.82,3.49,10.15,7.19,7.1,7.28,Not Different Than State Average
304,08069000700,"Census Tract 7, Larimer County, Colorado",LARIMER,8.8,4.49,14.37,7.19,7.1,7.28,Not Different Than State Average
305,08001009316,"Census Tract 93.16, Adams County, Colorado",ADAMS,5.84,3.91,7.77,7.19,7.1,7.28,Not Different Than State Average
306,08001009603,"Census Tract 96.03, Adams County, Colorado",ADAMS,7.75,5.39,10.12,7.19,7.1,7.28,Not Different Than State Average
307,08001009321,"Census Tract 93.21, Adams County, Colorado",ADAMS,9.67,6.48,12.85,7.19,7.1,7.28,Not Different Than State Average
308,08001009407,"Census Tract 94.07, Adams County, Colorado",ADAMS,8.63,5.97,11.28,7.19,7.1,7.28,Not Different Than State Average
309,08001009323,"Census Tract 93.23, Adams County, Colorado",ADAMS,5.75,3.02,8.49,7.19,7.1,7.28,Not Different Than State Average
310,08001009411,"Census Tract 94.11, Adams County, Colorado",ADAMS,5.85,2.84,9.85,7.19,7.1,7.28,Not Different Than State Average
311,08001009307,"Census Tract 93.07, Adams County, Colorado",ADAMS,8.06,4.83,11.29,7.19,7.1,7.28,Not Different Than State Average
312,08069000600,"Census Tract 6, Larimer County, Colorado",LARIMER,8.75,3.59,15.88,7.19,7.1,7.28,Not Different Than State Average
313,08069001009,"Census Tract 10.09, Larimer County, Colorado",LARIMER,4.92,2.49,7.34,7.19,7.1,7.28,Not Different Than State Average
314,08069000100,"Census Tract 1, Larimer County, Colorado",LARIMER,,,,7.19,7.1,7.28,No Events or Data Suppressed
315,08069002300,"Census Tract 23, Larimer County, Colorado",LARIMER,9.68,5.02,14.33,7.19,7.1,7.28,Not Different Than State Average
316,08069001602,"Census Tract 16.02, Larimer County, Colorado",LARIMER,9.09,5.62,12.56,7.19,7.1,7.28,Not Different Than State Average
317,08069001306,"Census Tract 13.06, Larimer County, Colorado",LARIMER,9.61,5.79,13.42,7.19,7.1,7.28,Not Different Than State Average
318,08069001305,"Census Tract 13.05, Larimer County, Colorado",LARIMER,9.05,5.17,12.93,7.19,7.1,7.28,Not Different Than State Average
319,08059010209,"Census Tract 102.09, Jefferson County, Colorado",JEFFERSON,7.58,5.01,10.14,7.19,7.1,7.28,Not Different Than State Average
320,08059010305,"Census Tract 103.05, Jefferson County, Colorado",JEFFERSON,7.36,4.18,10.55,7.19,7.1,7.28,Not Different Than State Average
321,08059009832,"Census Tract 98.32, Jefferson County, Colorado",JEFFERSON,8.9,4.28,13.52,7.19,7.1,7.28,Not Different Than State Average
322,08059009833,"Census Tract 98.33, Jefferson County, Colorado",JEFFERSON,5.44,2.85,8.04,7.19,7.1,7.28,Not Different Than State Average
323,08059009834,"Census Tract 98.34, Jefferson County, Colorado",JEFFERSON,8.37,4.86,11.88,7.19,7.1,7.28,Not Different Than State Average
324,08059009831,"Census Tract 98.31, Jefferson County, Colorado",JEFFERSON,7.65,3.8,11.5,7.19,7.1,7.28,Not Different Than State Average
325,08059010210,"Census Tract 102.10, Jefferson County, Colorado",JEFFERSON,8.19,4.08,12.3,7.19,7.1,7.28,Not Different Than State Average
326,08059010206,"Census Tract 102.06, Jefferson County, Colorado",JEFFERSON,8.53,4.76,12.3,7.19,7.1,7.28,Not Different Than State Average
327,08059009835,"Census Tract 98.35, Jefferson County, Colorado",JEFFERSON,8.23,4.1,12.37,7.19,7.1,7.28,Not Different Than State Average
328,08059009828,"Census Tract 98.28, Jefferson County, Colorado",JEFFERSON,5.29,2.49,8.08,7.19,7.1,7.28,Not Different Than State Average
329,08059010205,"Census Tract 102.05, Jefferson County, Colorado",JEFFERSON,4.35,0.85,10.38,7.19,7.1,7.28,Not Different Than State Average
330,08059010303,"Census Tract 103.03, Jefferson County, Colorado",JEFFERSON,5.95,3.12,8.77,7.19,7.1,7.28,Not Different Than State Average
331,08087000600,"Census Tract 6, Morgan County, Colorado",MORGAN,3.55,1.94,5.16,7.19,7.1,7.28,Lower Than State Average
332,08087000200,"Census Tract 2, Morgan County, Colorado",MORGAN,5.63,2.6,9.71,7.19,7.1,7.28,Not Different Than State Average
333,08087000100,"Census Tract 1, Morgan County, Colorado",MORGAN,,,,7.19,7.1,7.28,No Events or Data Suppressed
334,08087000500,"Census Tract 5, Morgan County, Colorado",MORGAN,2.87,1.05,5.56,7.19,7.1,7.28,Lower Than State Average
335,08087000800,"Census Tract 8, Morgan County, Colorado",MORGAN,6.52,2.42,12.44,7.19,7.1,7.28,Not Different Than State Average
336,08087000400,"Census Tract 4, Morgan County, Colorado",MORGAN,7.08,4.46,9.71,7.19,7.1,7.28,Not Different Than State Average
337,08087000300,"Census Tract 3, Morgan County, Colorado",MORGAN,2.75,0.53,6.64,7.19,7.1,7.28,Lower Than State Average
338,08087000700,"Census Tract 7, Morgan County, Colorado",MORGAN,6.27,3.84,8.69,7.19,7.1,7.28,Not Different Than State Average
339,08059009830,"Census Tract 98.30, Jefferson County, Colorado",JEFFERSON,8.77,4.3,14.63,7.19,7.1,7.28,Not Different Than State Average
340,08059009829,"Census Tract 98.29, Jefferson County, Colorado",JEFFERSON,9.09,4.46,15.14,7.19,7.1,7.28,Not Different Than State Average
341,08059010212,"Census Tract 102.12, Jefferson County, Colorado",JEFFERSON,6.42,3.63,9.21,7.19,7.1,7.28,Not Different Than State Average
342,08059009824,"Census Tract 98.24, Jefferson County, Colorado",JEFFERSON,7.33,4.44,10.21,7.19,7.1,7.28,Not Different Than State Average
343,08059009823,"Census Tract 98.23, Jefferson County, Colorado",JEFFERSON,5.48,2.87,8.09,7.19,7.1,7.28,Not Different Than State Average
344,08059010208,"Census Tract 102.08, Jefferson County, Colorado",JEFFERSON,5.67,3.37,7.97,7.19,7.1,7.28,Not Different Than State Average
345,08059010213,"Census Tract 102.13, Jefferson County, Colorado",JEFFERSON,7.99,4.86,11.12,7.19,7.1,7.28,Not Different Than State Average
346,08059010304,"Census Tract 103.04, Jefferson County, Colorado",JEFFERSON,5.26,2.55,8.88,7.19,7.1,7.28,Not Different Than State Average
347,08059009839,"Census Tract 98.39, Jefferson County, Colorado",JEFFERSON,5.05,1.63,10.21,7.19,7.1,7.28,Not Different Than State Average
348,08059060300,"Census Tract 603, Jefferson County, Colorado",JEFFERSON,4.64,2.18,7.11,7.19,7.1,7.28,Not Different Than State Average
349,08059060500,"Census Tract 605, Jefferson County, Colorado",JEFFERSON,7.11,4.66,9.56,7.19,7.1,7.28,Not Different Than State Average
350,08059060400,"Census Tract 604, Jefferson County, Colorado",JEFFERSON,9.9,5.78,14.02,7.19,7.1,7.28,Not Different Than State Average
351,08059009851,"Census Tract 98.51, Jefferson County, Colorado",JEFFERSON,5.56,2.57,9.59,7.19,7.1,7.28,Not Different Than State Average
352,08059009837,"Census Tract 98.37, Jefferson County, Colorado",JEFFERSON,6.92,3.29,10.54,7.19,7.1,7.28,Not Different Than State Average
353,08059009838,"Census Tract 98.38, Jefferson County, Colorado",JEFFERSON,6.54,3.18,10.98,7.19,7.1,7.28,Not Different Than State Average
354,08059009827,"Census Tract 98.27, Jefferson County, Colorado",JEFFERSON,6.23,3.87,8.6,7.19,7.1,7.28,Not Different Than State Average
355,08059009815,"Census Tract 98.15, Jefferson County, Colorado",JEFFERSON,4,1.73,7.15,7.19,7.1,7.28,Not Different Than State Average
356,08059009808,"Census Tract 98.08, Jefferson County, Colorado",JEFFERSON,6.1,3.11,9.09,7.19,7.1,7.28,Not Different Than State Average
357,08059009840,"Census Tract 98.40, Jefferson County, Colorado",JEFFERSON,6.32,3.2,10.41,7.19,7.1,7.28,Not Different Than State Average
358,08059009836,"Census Tract 98.36, Jefferson County, Colorado",JEFFERSON,3.91,1.26,7.94,7.19,7.1,7.28,Not Different Than State Average
359,08115968300,"Census Tract 9683, Sedgwick County, Colorado",SEDGWICK,5.31,1.96,10.18,7.19,7.1,7.28,Not Different Than State Average
360,08059010211,"Census Tract 102.11, Jefferson County, Colorado",JEFFERSON,5.43,2.63,9.16,7.19,7.1,7.28,Not Different Than State Average
361,08059010307,"Census Tract 103.07, Jefferson County, Colorado",JEFFERSON,8.21,4.92,11.5,7.19,7.1,7.28,Not Different Than State Average
362,08059010306,"Census Tract 103.06, Jefferson County, Colorado",JEFFERSON,3.13,1,6.37,7.19,7.1,7.28,Lower Than State Average
363,08059009841,"Census Tract 98.41, Jefferson County, Colorado",JEFFERSON,6.67,2.47,12.71,7.19,7.1,7.28,Not Different Than State Average
364,08095967600,"Census Tract 9676, Phillips County, Colorado",PHILLIPS,6.57,3.12,10.02,7.19,7.1,7.28,Not Different Than State Average
365,08095967700,"Census Tract 9677, Phillips County, Colorado",PHILLIPS,7.55,2.05,16.1,7.19,7.1,7.28,Not Different Than State Average
366,08013013003,"Census Tract 130.03, Boulder County, Colorado",BOULDER,3.87,1.72,6.02,7.19,7.1,7.28,Lower Than State Average
367,08013013401,"Census Tract 134.01, Boulder County, Colorado",BOULDER,7.35,4.25,10.45,7.19,7.1,7.28,Not Different Than State Average
368,08013013503,"Census Tract 135.03, Boulder County, Colorado",BOULDER,6.57,4.17,8.96,7.19,7.1,7.28,Not Different Than State Average
369,08013013006,"Census Tract 130.06, Boulder County, Colorado",BOULDER,5.58,2.83,8.32,7.19,7.1,7.28,Not Different Than State Average
370,08013012203,"Census Tract 122.03, Boulder County, Colorado",BOULDER,8.54,5.66,11.41,7.19,7.1,7.28,Not Different Than State Average
371,08013013402,"Census Tract 134.02, Boulder County, Colorado",BOULDER,7.26,4.91,9.62,7.19,7.1,7.28,Not Different Than State Average
372,08013013210,"Census Tract 132.10, Boulder County, Colorado",BOULDER,4.38,2.13,6.62,7.19,7.1,7.28,Lower Than State Average
373,08013013302,"Census Tract 133.02, Boulder County, Colorado",BOULDER,6.13,3.22,9.04,7.19,7.1,7.28,Not Different Than State Average
374,08013013307,"Census Tract 133.07, Boulder County, Colorado",BOULDER,4.83,2.34,8.16,7.19,7.1,7.28,Not Different Than State Average
375,08013013308,"Census Tract 133.08, Boulder County, Colorado",BOULDER,7.14,3.4,10.88,7.19,7.1,7.28,Not Different Than State Average
376,08013012510,"Census Tract 125.10, Boulder County, Colorado",BOULDER,6.2,2.71,10.99,7.19,7.1,7.28,Not Different Than State Average
377,08013012907,"Census Tract 129.07, Boulder County, Colorado",BOULDER,5.88,2.89,8.87,7.19,7.1,7.28,Not Different Than State Average
378,08013013305,"Census Tract 133.05, Boulder County, Colorado",BOULDER,6.33,3.58,9.09,7.19,7.1,7.28,Not Different Than State Average
379,08013060900,"Census Tract 609, Boulder County, Colorado",BOULDER,6.39,3.15,9.63,7.19,7.1,7.28,Not Different Than State Average
380,08013012509,"Census Tract 125.09, Boulder County, Colorado",BOULDER,4.67,1.51,9.46,7.19,7.1,7.28,Not Different Than State Average
381,08013013208,"Census Tract 132.08, Boulder County, Colorado",BOULDER,3.18,1.28,5.9,7.19,7.1,7.28,Lower Than State Average
382,08013012701,"Census Tract 127.01, Boulder County, Colorado",BOULDER,7.48,3.95,11,7.19,7.1,7.28,Not Different Than State Average
383,08013012507,"Census Tract 125.07, Boulder County, Colorado",BOULDER,6.63,3.36,10.9,7.19,7.1,7.28,Not Different Than State Average
384,08013012505,"Census Tract 125.05, Boulder County, Colorado",BOULDER,2.94,0.57,7.08,7.19,7.1,7.28,Lower Than State Average
385,08013013201,"Census Tract 132.01, Boulder County, Colorado",BOULDER,,,,7.19,7.1,7.28,No Events or Data Suppressed
386,08013013211,"Census Tract 132.11, Boulder County, Colorado",BOULDER,7.42,4.37,10.47,7.19,7.1,7.28,Not Different Than State Average
387,08013013207,"Census Tract 132.07, Boulder County, Colorado",BOULDER,9.52,5.34,13.71,7.19,7.1,7.28,Not Different Than State Average
388,08013012101,"Census Tract 121.01, Boulder County, Colorado",BOULDER,3.9,1.43,7.51,7.19,7.1,7.28,Not Different Than State Average
389,08013013205,"Census Tract 132.05, Boulder County, Colorado",BOULDER,,,,7.19,7.1,7.28,No Events or Data Suppressed
390,08013013306,"Census Tract 133.06, Boulder County, Colorado",BOULDER,5.73,3.16,8.3,7.19,7.1,7.28,Not Different Than State Average
391,08013012201,"Census Tract 122.01, Boulder County, Colorado",BOULDER,6.33,2.06,12.71,7.19,7.1,7.28,Not Different Than State Average
392,08013012705,"Census Tract 127.05, Boulder County, Colorado",BOULDER,6.7,3.04,10.37,7.19,7.1,7.28,Not Different Than State Average
393,08013012708,"Census Tract 127.08, Boulder County, Colorado",BOULDER,6.6,3.13,10.07,7.19,7.1,7.28,Not Different Than State Average
394,08013013601,"Census Tract 136.01, Boulder County, Colorado",BOULDER,3.31,0.88,7.21,7.19,7.1,7.28,Not Different Than State Average
395,08013012710,"Census Tract 127.10, Boulder County, Colorado",BOULDER,,,,7.19,7.1,7.28,No Events or Data Suppressed
396,08013013701,"Census Tract 137.01, Boulder County, Colorado",BOULDER,5.7,2.88,9.4,7.19,7.1,7.28,Not Different Than State Average
397,08013013702,"Census Tract 137.02, Boulder County, Colorado",BOULDER,5.56,2.81,9.17,7.19,7.1,7.28,Not Different Than State Average
398,08013013202,"Census Tract 132.02, Boulder County, Colorado",BOULDER,9.76,2.69,20.57,7.19,7.1,7.28,Not Different Than State Average
399,08013012204,"Census Tract 122.04, Boulder County, Colorado",BOULDER,11.27,5.02,19.6,7.19,7.1,7.28,Not Different Than State Average
400,08013013602,"Census Tract 136.02, Boulder County, Colorado",BOULDER,15.79,3.34,35.04,7.19,7.1,7.28,Not Different Than State Average
401,08013012903,"Census Tract 129.03, Boulder County, Colorado",BOULDER,7.78,3.18,14.17,7.19,7.1,7.28,Not Different Than State Average
402,08013012501,"Census Tract 125.01, Boulder County, Colorado",BOULDER,3.23,0.62,7.75,7.19,7.1,7.28,Not Different Than State Average
403,08013012603,"Census Tract 126.03, Boulder County, Colorado",BOULDER,5.88,2.39,10.8,7.19,7.1,7.28,Not Different Than State Average
404,08013012511,"Census Tract 125.11, Boulder County, Colorado",BOULDER,9.43,4.64,15.7,7.19,7.1,7.28,Not Different Than State Average
